"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2020;8;66687;33353;16144;viernes;08/07/2020_07:15:00_pm;179"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2020;8;13147;6028;76;viernes;08/07/2020_07:45:00_pm;841"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2020;8;9238;3857;432;jueves;08/27/2020_07:00:00_pm;839"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2020;8;234894;75532;46042;jueves;08/27/2020_07:30:00_pm;2355"
"27;choco;27745;sipi;27745000;sipi_(sipi_-_choco);2020;8;7284;2784;792;jueves;08/13/2020_07:30:00_pm;353"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2020;8;16135;6501;7724;sabado;08/22/2020_08:45:00_pm;815"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2020;8;11457;5261;7612;sabado;08/08/2020_09:45:00_pm;557"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2020;8;287754;97264;86592;domingo;08/09/2020_08:30:00_pm;1548"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2020;8;37478;13338;17592;sabado;08/15/2020_06:00:00_pm;836"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2020;8;1412048;476468;275704;miercoles;08/19/2020_02:45:00_pm;24"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2020;8;43263;21057;25248;lunes;08/03/2020_06:45:00_pm;101"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2020;8;71968;25131;13696;viernes;08/14/2020_09:15:00_pm;237"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2020;8;136320;58662;26972;sabado;08/15/2020_06:30:00_pm;2342"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2020;8;22566;11552;1056;sabado;08/29/2020_08:30:00_pm;812"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2020;8;5417;4329;2525;domingo;08/16/2020_06:45:00_pm;838"
"52;narino;52250;el_charco;52250022;el_cuil_pueblo_nuevo_(el_charco_-_narino);2020;8;5250;1928;3382;sabado;08/29/2020_07:30:00_pm;543"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2020;8;15410;2260;88;viernes;08/21/2020_07:45:00_pm;729"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2020;8;10887;2962;625;jueves;08/13/2020_07:00:00_pm;715"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2020;8;6231;3462;302;domingo;08/09/2020_06:30:00_pm;839"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2020;8;4135;2263;3549;lunes;08/31/2020_06:30:00_pm;618"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2020;8;4903;1182;2771;sabado;08/22/2020_06:00:00_pm;654"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2020;8;5032;1194;2347;miercoles;08/05/2020_07:00:00_pm;819"
"52;narino;52490;olaya_herrera;52490008;san_jose_calabazal_(olaya_herrera_-_narino);2020;8;5292;1658;4699;jueves;08/27/2020_09:30:00_pm;502"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2020;8;7503;3406;528;sabado;08/08/2020_06:15:00_pm;601"
"52;narino;52835;san_andres_de_tumaco;52835012;chajal_(tumaco_-_narino);2020;8;32722;11138;13438;sabado;08/29/2020_07:30:00_pm;928"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2020;8;20520;12277;76;sabado;08/29/2020_12:45:00_am;117"
"52;narino;52835;san_andres_de_tumaco;52835212;pueblo_nuevo_(tablon_salado)_(tumaco_-_narino);2020;8;2479;1055;1789;domingo;08/09/2020_11:45:00_pm;657"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2020;8;27965;22758;1472;sabado;08/08/2020_07:00:00_pm;816"
"52;narino;52835;san_andres_de_tumaco;52835091;santa_rosa_(tumaco_-_narino);2020;8;4261;1343;3299;domingo;08/30/2020_10:15:00_pm;537"
"52;narino;52835;san_andres_de_tumaco;52835148;tablon_dulce_la_pampa_(tumaco_-_narino);2020;8;3504;999;2672;domingo;08/02/2020_09:00:00_pm;516"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2020;8;3093;4971;2275;martes;08/25/2020_06:15:00_pm;552"
"52;narino;52696;santa_barbara_(iscuande);52696017;santa_rita_(santa_barbara_(iscuande)_-_narino);2020;8;5617;3029;3472;miercoles;08/05/2020_08:45:00_pm;63"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2020;8;2963;1670;224;domingo;08/30/2020_08:30:00_pm;517"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2020;8;842324;286048;169902;miercoles;08/19/2020_02:15:00_pm;2353"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2024;8;4283903;1090190;843124;viernes;08/23/2024_03:15:00_pm;24"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2020;8;52583;19942;25238;viernes;08/14/2020_08:00:00_pm;749"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2020;8;6476;5285;3136;sabado;08/08/2020_11:30:00_pm;811"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2020;8;18904;5664;7489;miercoles;08/12/2020_07:00:00_pm;1214"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2020;8;1178527;362823;258086;jueves;08/20/2020_11:45:00_pm;2359"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2020;8;26801;8817;11924;viernes;08/21/2020_06:30:00_pm;952"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2020;8;264098;121703;56232;jueves;08/20/2020_11:30:00_pm;2339"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2020;8;334401;163769;65619;miercoles;08/19/2020_07:15:00_pm;2356"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2020;8;21540;8139;10754;jueves;08/20/2020_06:15:00_pm;831"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2020;8;2061499;688483;399344;jueves;08/20/2020_08:30:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2020;8;119355;61254;32467;jueves;08/27/2020_08:00:00_pm;1624"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2020;7;3502607;1148895;627219;martes;07/21/2020_02:30:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2020;7;92361;34983;19008;lunes;07/06/2020_06:45:00_pm;2356"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2020;7;21229;9269;7965;martes;07/14/2020_06:30:00_pm;1015"
"5;antioquia;5873;vigia_del_fuerte;5873001;san_antonio_de_padua_(vigia_del_fuerte_-_antioquia);2020;7;4317;1607;3373;sabado;07/04/2020_07:30:00_pm;53"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2020;7;5657;707;4208;domingo;07/05/2020_06:15:00_pm;625"
"5;antioquia;5873;vigia_del_fuerte;5873000;vigia_del_fuerte_(vigia_del_fuerte_-_antioquia);2020;7;98335;35002;27702;jueves;07/16/2020_01:30:00_pm;1334"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2020;7;13415;7284;12321;viernes;07/17/2020_02:15:00_pm;429"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2020;7;7576;3263;2376;lunes;07/13/2020_10:00:00_pm;1319"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2020;7;15268;7834;7807;sabado;07/18/2020_07:45:00_pm;81"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2020;7;11366;4808;3756;sabado;07/18/2020_07:15:00_pm;1754"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2020;7;4823;1912;4204;sabado;07/25/2020_07:00:00_pm;51"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2020;7;12341;7190;8819;jueves;07/02/2020_06:30:00_pm;559"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2020;7;3077;1059;2317;sabado;07/25/2020_07:15:00_pm;509"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2020;7;9159;4007;5325;domingo;07/19/2020_07:30:00_pm;734"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2020;7;3782;677;2573;lunes;07/27/2020_08:00:00_pm;542"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2020;7;5552;1629;4285;viernes;07/31/2020_07:15:00_pm;522"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2020;7;6571;3869;3288;sabado;07/04/2020_07:00:00_pm;73"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2020;7;17267;6008;15946;viernes;07/31/2020_06:45:00_pm;405"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2020;7;7591;4519;4577;lunes;07/06/2020_06:45:00_pm;606"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2020;7;13196;4908;7654;martes;07/07/2020_07:00:00_pm;709"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2020;7;521827;233034;98296;viernes;07/03/2020_08:45:00_pm;2354"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2020;7;22622;6463;13226;miercoles;07/08/2020_07:15:00_pm;845"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2020;7;579334;228102;10714;miercoles;07/15/2020_07:30:00_pm;24"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2020;7;55762;20068;13152;miercoles;07/15/2020_07:30:00_pm;2236"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2020;7;139206;59401;30307;jueves;07/16/2020_07:00:00_pm;234"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2020;7;182828;87127;37963;viernes;07/31/2020_07:45:00_pm;2233"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2020;7;71934;26976;23638;martes;07/07/2020_07:00:00_pm;1357"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2024;10;143343;47284;296;jueves;10/17/2024_06:15:00_pm;24"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2020;7;12064;5006;64;jueves;07/16/2020_07:45:00_pm;812"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2020;7;8735;2327;608;viernes;07/31/2020_07:30:00_pm;53"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2020;7;64138;32453;16249;miercoles;07/15/2020_08:00:00_pm;173"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2020;7;15454;6948;76;viernes;07/31/2020_08:00:00_pm;952"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2020;7;4681;1793;48;sabado;07/11/2020_07:00:00_pm;4"
"27;choco;27745;sipi;27745000;sipi_(sipi_-_choco);2020;7;10668;3496;748;viernes;07/31/2020_07:00:00_pm;534"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2020;7;15297;6107;7316;jueves;07/09/2020_08:00:00_pm;806"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2020;7;8548;3040;7454;jueves;07/30/2020_08:00:00_pm;447"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2020;7;278471;96856;84304;jueves;07/09/2020_08:30:00_pm;161"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2020;7;39122;13768;16561;martes;07/28/2020_06:30:00_pm;913"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2020;7;1406621;473315;26224;miercoles;07/08/2020_03:00:00_pm;24"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2020;7;33784;14332;24816;miercoles;07/22/2020_07:30:00_pm;706"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2020;7;67986;27601;13318;viernes;07/31/2020_08:45:00_pm;2155"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2020;7;133594;56665;29084;miercoles;07/29/2020_06:45:00_pm;2346"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2020;7;22109;11464;1104;viernes;07/31/2020_08:45:00_pm;807"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2020;7;5405;3671;2659;jueves;07/02/2020_07:30:00_pm;833"
"52;narino;52250;el_charco;52250022;el_cuil_pueblo_nuevo_(el_charco_-_narino);2020;7;6266;2263;3444;domingo;07/19/2020_06:30:00_pm;646"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2020;7;16272;2832;88;sabado;07/25/2020_07:15:00_pm;802"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2020;7;10729;2845;616;jueves;07/23/2020_08:15:00_pm;707"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2020;7;5675;2941;3164;sabado;07/05/2020_12:15:00_am;714"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2020;7;4074;2264;3421;miercoles;07/29/2020_06:30:00_pm;615"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2020;7;5050;1092;2292;jueves;07/30/2020_07:15:00_pm;818"
"52;narino;52490;olaya_herrera;52490008;san_jose_calabazal_(olaya_herrera_-_narino);2020;7;6286;1954;4342;martes;07/28/2020_06:45:00_pm;527"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2020;7;8847;2086;528;domingo;07/20/2020_12:15:00_am;706"
"52;narino;52835;san_andres_de_tumaco;52835012;chajal_(tumaco_-_narino);2020;7;25809;7906;13042;viernes;07/31/2020_07:00:00_pm;756"
"52;narino;52835;san_andres_de_tumaco;52835016;pital_de_la_costa_(tumaco_-_narino);2020;7;17568;10259;80;viernes;07/03/2020_06:45:00_pm;921"
"52;narino;52835;san_andres_de_tumaco;52835212;pueblo_nuevo_(tablon_salado)_(tumaco_-_narino);2020;7;2764;1098;1747;domingo;07/12/2020_11:15:00_pm;728"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2020;7;28968;23021;1536;miercoles;07/01/2020_07:15:00_pm;822"
"52;narino;52835;san_andres_de_tumaco;52835091;santa_rosa_(tumaco_-_narino);2020;7;3673;1158;2963;jueves;07/09/2020_07:15:00_pm;455"
"52;narino;52835;san_andres_de_tumaco;52835148;tablon_dulce_la_pampa_(tumaco_-_narino);2020;7;3167;848;271;sabado;07/11/2020_06:45:00_pm;443"
"52;narino;52696;santa_barbara_(iscuande);52696014;la_ensenada_(santa_barbara_(iscuande)_-_narino);2020;7;3364;5398;2192;jueves;07/16/2020_08:45:00_pm;6"
"52;narino;52696;santa_barbara_(iscuande);52696017;santa_rita_(santa_barbara_(iscuande)_-_narino);2020;7;5519;2949;3508;domingo;07/19/2020_07:30:00_pm;609"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2020;7;2726;1454;224;martes;07/28/2020_07:45:00_pm;505"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2020;7;845329;292491;171811;miercoles;07/08/2020_03:00:00_pm;2354"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2020;7;44492;19028;25379;sabado;07/18/2020_07:15:00_pm;636"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2020;7;5655;2882;3075;lunes;07/28/2020_12:00:00_am;737"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2020;7;12288;3513;7242;miercoles;07/01/2020_07:00:00_pm;88"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2020;7;1183647;362343;250294;viernes;07/31/2020_11:45:00_pm;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2020;7;26779;8627;11229;martes;07/07/2020_06:15:00_pm;94"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2020;7;259183;119897;52712;jueves;07/16/2020_03:00:00_pm;2351"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2020;7;316447;159009;63627;martes;07/28/2020_06:30:00_pm;2359"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2020;7;21773;9900;1093;miercoles;07/08/2020_07:00:00_pm;839"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2020;7;2094037;696152;391424;jueves;07/09/2020_08:45:00_pm;24"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2020;7;114319;57609;32736;lunes;07/20/2020_08:30:00_pm;1549"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2020;6;3235370;1055422;603004;miercoles;06/24/2020_06:15:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2020;6;78493;29097;17776;martes;06/23/2020_06:30:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2020;6;21010;8908;8414;miercoles;06/10/2020_06:45:00_pm;358"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2020;6;5923;722;465;jueves;06/18/2020_09:00:00_pm;1228"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2020;6;12267;6863;12072;martes;06/16/2020_02:30:00_pm;627"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2020;6;7210;2949;2314;domingo;06/07/2020_08:30:00_pm;537"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2020;6;13591;6778;7441;sabado;06/13/2020_07:00:00_pm;309"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2020;6;2236;846;366;sabado;06/27/2020_08:00:00_pm;526"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2020;6;4664;1944;3896;jueves;06/25/2020_07:30:00_pm;711"
"85;casanare;85430;trinidad;85430001;bocas_del_pauto_(trinidad_-_casanare);2020;6;9236;5212;8742;lunes;06/01/2020_06:30:00_pm;458"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2020;6;3463;1191;2496;viernes;06/19/2020_06:30:00_pm;629"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2020;6;7756;3427;4883;domingo;06/21/2020_08:30:00_pm;718"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2020;6;3453;615;2531;jueves;06/11/2020_07:30:00_pm;306"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2020;6;6797;2029;4064;domingo;06/07/2020_07:45:00_pm;622"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2020;6;6029;3486;3316;martes;06/23/2020_07:15:00_pm;532"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2020;6;27081;9553;16438;lunes;06/22/2020_07:15:00_pm;629"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2020;6;7795;4715;4572;sabado;06/27/2020_07:15:00_pm;1814"
"19;cauca;19809;timbiqui;19809008;santa_maria_(timbiqui_-_cauca);2020;6;11476;4268;752;viernes;06/26/2020_07:00:00_pm;1907"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2020;6;406862;180889;100672;martes;06/09/2020_08:45:00_pm;1513"
"27;choco;27025;alto_baudo_(pie_de_pato);27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2020;6;24520;7004;12602;viernes;06/05/2020_06:45:00_pm;2358"
"27;choco;27075;bahia_solano_(mutis);27075000;ciudad_mutis_(bahia_solano_-_choco);2020;6;567225;227852;106656;miercoles;06/17/2020_07:15:00_pm;2306"
"27;choco;27075;bahia_solano_(mutis);27075001;cupica_(bahia_solano_-_choco);2020;6;56575;23748;12388;sabado;06/06/2020_07:30:00_pm;2337"
"27;choco;27075;bahia_solano_(mutis);27075002;el_valle_(bahia_solano_-_choco);2020;6;132657;56987;29515;jueves;06/18/2020_07:30:00_pm;2239"
"27;choco;27077;bajo_baudo_(pizarro);27077000;pizarro_(bajo_baudo_(pizarro)_-_choco);2020;6;179367;83558;37488;lunes;06/08/2020_07:30:00_pm;1602"
"27;choco;27099;bojaya_(bellavista);27099000;bellavista_(bojaya_(bellavista)_-_choco);2020;6;62232;23380;21431;jueves;06/18/2020_07:30:00_pm;815"
"27;choco;27099;bojaya_(bellavista);27099002;la_loma_de_bojaya_(bojaya_(bellavista)_-_choco);2020;6;10970;4317;672;lunes;06/08/2020_07:00:00_pm;455"
"27;choco;27099;bojaya_(bellavista);27099005;napipi_(bojaya_(bellavista)_-_choco);2020;6;9297;2378;608;sabado;06/27/2020_07:30:00_pm;24"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2020;6;57867;29566;1621;lunes;06/01/2020_07:45:00_pm;1622"
"27;choco;27425;medio_atrato_(bete);27425000;bete_(medio_atrato_(bete)_-_choco);2020;6;13034;5977;72;martes;06/30/2020_07:15:00_pm;1011"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2020;6;9660;3706;512;lunes;06/15/2020_07:45:00_pm;348"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2020;6;226027;73899;45866;lunes;06/08/2020_07:15:00_pm;8"
"27;choco;27745;sipi;27745000;sipi_(sipi_-_choco);2020;6;10264;3066;792;martes;06/02/2020_07:00:00_pm;2134"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2020;6;15360;6198;794;sabado;06/27/2020_07:45:00_pm;2156"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2020;6;11312;3830;6934;lunes;06/08/2020_07:30:00_pm;434"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2020;6;278054;96750;8448;lunes;06/08/2020_08:15:00_pm;521"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barrancominas_-_guainia);2020;6;37614;13589;16062;viernes;06/12/2020_03:00:00_pm;805"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2020;6;1358799;468211;260832;miercoles;06/10/2020_02:45:00_pm;63"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2020;6;74017;25832;19008;lunes;06/29/2020_07:45:00_pm;1612"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2020;6;26493;12006;21288;martes;06/16/2020_07:30:00_pm;1004"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2020;6;67761;29907;12922;jueves;06/18/2020_08:45:00_pm;24"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2020;6;129916;54282;27104;martes;06/09/2020_06:45:00_pm;1857"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2020;6;16652;3626;88;lunes;06/22/2020_06:00:00_pm;536"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2020;6;9999;2415;6259;lunes;06/01/2020_06:45:00_pm;1517"
